id,metric_date,metric_name,metric_value,target_value,entity_type,entity_name,calculation_timestamp
31,2025-11-12,Manager Quality Score,-14.29,85.0,Manager,Vista Equity Partners,2025-11-12T16:50:57.324990
32,2025-11-12,Manager Quality Tier,-14.29,85.0,Manager,Vista Equity Partners,2025-11-12T16:50:57.324990
33,2025-11-12,Manager Quality Score,-83.33,85.0,Manager,Andreessen Horowitz,2025-11-12T16:50:57.324990
34,2025-11-12,Manager Quality Tier,-83.33,85.0,Manager,Andreessen Horowitz,2025-11-12T16:50:57.324990
35,2025-11-12,Manager Quality Score,0.0,85.0,Manager,Carlyle Group,2025-11-12T16:50:57.324990
36,2025-11-12,Manager Quality Tier,0.0,85.0,Manager,Carlyle Group,2025-11-12T16:50:57.324990
37,2025-11-12,Manager Quality Score,62.5,85.0,Manager,Bridgewater Associates,2025-11-12T16:50:57.324990
38,2025-11-12,Manager Quality Tier,62.5,85.0,Manager,Bridgewater Associates,2025-11-12T16:50:57.324990
39,2025-11-12,Manager Quality Score,11.11,85.0,Manager,Acme Capital Partners,2025-11-12T16:50:57.324990
40,2025-11-12,Manager Quality Tier,11.11,85.0,Manager,Acme Capital Partners,2025-11-12T16:50:57.324990
41,2025-11-12,Manager Quality Score,-75.0,85.0,Manager,Apollo Global Management,2025-11-12T16:50:57.324990
42,2025-11-12,Manager Quality Tier,-75.0,85.0,Manager,Apollo Global Management,2025-11-12T16:50:57.324990
43,2025-11-12,Overall Data Quality Score,91.83,90.0,System,Overall,2025-11-12T16:50:57.324990
44,2025-11-12,Total Issues,113.0,0.0,System,Overall,2025-11-12T16:50:57.324990
45,2025-11-12,Critical Issues,4.0,0.0,System,Overall,2025-11-12T16:50:57.324990
46,2025-11-12,High Issues,50.0,0.0,System,Overall,2025-11-12T16:50:57.324990
47,2025-11-12,Medium Issues,59.0,0.0,System,Overall,2025-11-12T16:50:57.324990
48,2025-11-12,Low Issues,0.0,0.0,System,Overall,2025-11-12T16:50:57.324990
49,2025-11-12,Issues - Completeness,46.0,0.0,System,Overall,2025-11-12T16:50:57.324990
50,2025-11-12,Issues - Accuracy,8.0,0.0,System,Overall,2025-11-12T16:50:57.324990
51,2025-11-12,Issues - Consistency,6.0,0.0,System,Overall,2025-11-12T16:50:57.324990
52,2025-11-12,Issues - Timeliness,16.0,0.0,System,Overall,2025-11-12T16:50:57.324990
53,2025-11-12,Issues - Duplicates,16.0,0.0,System,Overall,2025-11-12T16:50:57.324990
54,2025-11-12,Issues - Cross-Source Variance,21.0,0.0,System,Overall,2025-11-12T16:50:57.324990
